route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1832,08,53_SUN,53_542037,SPRING HARBOR,0,152703,32828,8w,
1832,08,53_SUN,53_542038,SPRING HARBOR,0,152703,32828,8w,
1832,08,53_SUN,53_542039,SPRING HARBOR,0,152703,32828,8w,
1832,08,53_SUN,53_542040,SPRING HARBOR,0,152703,32828,8w,
1832,08,53_SUN,53_542041,SPRING HARBOR,0,152703,32828,8w,H
1832,08,53_SUN,53_542042,SPRING HARBOR,0,152703,32828,8w,H
1832,08,53_SUN,53_542043,SPRING HARBOR,0,152703,32828,8w,H
1832,08,53_SUN,53_542044,CAPITOL SQUARE,1,152703,32829,8e,H
1832,08,53_SUN,53_542045,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542046,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542047,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542048,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542049,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542050,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542051,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542052,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542053,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542054,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542055,CAPITOL SQUARE,1,152703,32829,8e,
1832,08,53_SUN,53_542056,CAPITOL SQUARE,1,152703,32829,8e,H
1832,08,53_SUN,53_542057,CAPITOL SQUARE,1,152703,32829,8e,H
1832,08,53_SUN,53_542058,CAPITOL SQUARE,1,152703,32829,8e,H
2479,13,53_SUN,53_542381,SOUTH TFR PT,0,152731,32847,13S,
2479,13,53_SUN,53_542382,SOUTH TFR PT,0,152639,32847,13S,
2479,13,53_SUN,53_542383,SOUTH TFR PT,0,152731,32847,13S,
2479,13,53_SUN,53_542384,SOUTH TFR PT,0,152639,32847,13S,
2479,13,53_SUN,53_542385,SOUTH TFR PT,0,152731,32847,13S,
2479,13,53_SUN,53_542386,SOUTH TFR PT,0,152639,32847,13S,
2479,13,53_SUN,53_542387,SOUTH TFR PT,0,152731,32847,13S,
2479,13,53_SUN,53_542388,SOUTH TFR PT,0,152639,32847,13S,
2479,13,53_SUN,53_542389,SOUTH TFR PT,0,152731,32847,13S,
2479,13,53_SUN,53_542390,SOUTH TFR PT,0,152639,32847,13S,
2479,13,53_SUN,53_542391,SOUTH TFR PT,0,152731,32847,13S,
2479,13,53_SUN,53_542392,SOUTH TFR PT,0,152639,32847,13S,
2479,13,53_SUN,53_542393,SOUTH TFR PT,0,152731,32847,13S,H
2479,13,53_SUN,53_542394,SOUTH TFR PT,0,152639,32847,13S,H
2479,13,53_SUN,53_542395,SOUTH TFR PT,0,152731,32847,13S,H
2479,13,53_SUN,53_542396,UW CAMPUS,1,152731,32848,13N,
2479,13,53_SUN,53_542397,UW CAMPUS,1,152639,32848,13N,
2479,13,53_SUN,53_542398,UW CAMPUS,1,152731,32848,13N,
2479,13,53_SUN,53_542399,UW CAMPUS,1,152639,32848,13N,
2479,13,53_SUN,53_542400,UW CAMPUS,1,152731,32848,13N,
2479,13,53_SUN,53_542401,UW CAMPUS,1,152639,32848,13N,
2479,13,53_SUN,53_542402,UW CAMPUS,1,152731,32848,13N,
2479,13,53_SUN,53_542403,UW CAMPUS,1,152639,32848,13N,
2479,13,53_SUN,53_542404,UW CAMPUS,1,152731,32848,13N,
2479,13,53_SUN,53_542405,UW CAMPUS,1,152639,32848,13N,
2479,13,53_SUN,53_542406,UW CAMPUS,1,152731,32848,13N,
2479,13,53_SUN,53_542407,UW CAMPUS,1,152639,32848,13N,
2479,13,53_SUN,53_542408,UW CAMPUS,1,152731,32848,13N,H
2479,13,53_SUN,53_542409,UW CAMPUS,1,152639,32848,13N,H
2479,13,53_SUN,53_542410,UW CAMPUS,1,152731,32848,13N,H
2480,16,53_SUN,53_542752,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,
2480,16,53_SUN,53_542753,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,
2480,16,53_SUN,53_542754,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,
2480,16,53_SUN,53_542755,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,
2480,16,53_SUN,53_542756,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,
2480,16,53_SUN,53_542757,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,
2480,16,53_SUN,53_542758,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,
2480,16,53_SUN,53_542759,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,
2480,16,53_SUN,53_542760,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,
2480,16,53_SUN,53_542761,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,
2480,16,53_SUN,53_542762,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,
2480,16,53_SUN,53_542763,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,
2480,16,53_SUN,53_542764,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,H
2480,16,53_SUN,53_542765,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,H
2480,16,53_SUN,53_542766,EAST TFR PT: VIA BROADWAY,0,152772,32898,16E,H
2480,16,53_SUN,53_542767,EAST TFR PT: VIA BROADWAY,0,152773,32898,16E,H
2480,16,53_SUN,53_542768,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,
2480,16,53_SUN,53_542769,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,
2480,16,53_SUN,53_542770,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,
2480,16,53_SUN,53_542771,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,
2480,16,53_SUN,53_542772,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,
2480,16,53_SUN,53_542773,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,
2480,16,53_SUN,53_542774,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,
2480,16,53_SUN,53_542775,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,
2480,16,53_SUN,53_542776,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,
2480,16,53_SUN,53_542777,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,
2480,16,53_SUN,53_542778,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,
2480,16,53_SUN,53_542779,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,
2480,16,53_SUN,53_542780,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,H
2480,16,53_SUN,53_542781,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,H
2480,16,53_SUN,53_542782,SOUTH TFR PT: VIA BROADWAY,1,152773,32902,16s,H
2480,16,53_SUN,53_542783,SOUTH TFR PT: VIA BROADWAY,1,152772,32902,16s,H
1838,18,53_SUN,53_543151,SOUTH TFR PT: VIA MIDVALE,0,152597,32910,18SM,H
1838,18,53_SUN,53_543152,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,
1838,18,53_SUN,53_543153,SOUTH TFR PT: VIA MIDVALE,0,152598,32910,18SM,
1838,18,53_SUN,53_543154,SOUTH TFR PT: VIA COHO,0,152731,32911,18SR,
1838,18,53_SUN,53_543155,SOUTH TFR PT: VIA MIDVALE,0,152599,32910,18SM,
1838,18,53_SUN,53_543156,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,
1838,18,53_SUN,53_543157,SOUTH TFR PT: VIA MIDVALE,0,152600,32910,18SM,
1838,18,53_SUN,53_543158,SOUTH TFR PT: VIA COHO,0,152731,32911,18SR,
1838,18,53_SUN,53_543159,SOUTH TFR PT: VIA MIDVALE,0,152596,32910,18SM,
1838,18,53_SUN,53_543129,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,
1838,18,53_SUN,53_543130,SOUTH TFR PT: VIA MIDVALE,0,152597,32910,18SM,
1838,18,53_SUN,53_543131,SOUTH TFR PT: VIA COHO,0,152731,32911,18SR,
1838,18,53_SUN,53_543132,SOUTH TFR PT: VIA MIDVALE,0,152598,32910,18SM,
1838,18,53_SUN,53_543133,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,
1838,18,53_SUN,53_543134,SOUTH TFR PT: VIA MIDVALE,0,152599,32910,18SM,
1838,18,53_SUN,53_543135,SOUTH TFR PT: VIA COHO,0,152731,32911,18SR,
1838,18,53_SUN,53_543136,SOUTH TFR PT: VIA MIDVALE,0,152600,32910,18SM,
1838,18,53_SUN,53_543137,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,
1838,18,53_SUN,53_543138,SOUTH TFR PT: VIA MIDVALE,0,152596,32910,18SM,
1838,18,53_SUN,53_543139,SOUTH TFR PT: VIA COHO,0,152731,32911,18SR,
1838,18,53_SUN,53_543140,SOUTH TFR PT: VIA MIDVALE,0,152597,32910,18SM,
1838,18,53_SUN,53_543141,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,
1838,18,53_SUN,53_543142,SOUTH TFR PT: VIA MIDVALE,0,152598,32910,18SM,
1838,18,53_SUN,53_543143,SOUTH TFR PT: VIA COHO,0,152731,32911,18SR,
1838,18,53_SUN,53_543144,SOUTH TFR PT: VIA MIDVALE,0,152599,32910,18SM,H
1838,18,53_SUN,53_543145,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,H
1838,18,53_SUN,53_543146,SOUTH TFR PT: VIA MIDVALE,0,152600,32910,18SM,H
1838,18,53_SUN,53_543147,SOUTH TFR PT: VIA COHO,0,152731,32911,18SR,H
1838,18,53_SUN,53_543148,SOUTH TFR PT: VIA MIDVALE,0,152596,32910,18SM,H
1838,18,53_SUN,53_543149,SOUTH TFR PT: VIA COHO,0,152639,32911,18SR,H
1838,18,53_SUN,53_543150,SOUTH TFR PT: VIA MIDVALE,0,152597,32910,18SM,H
1838,18,53_SUN,53_543185,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,H
1838,18,53_SUN,53_543186,WEST TFR PT: VIA COHO,1,152599,32915,18wr,
1838,18,53_SUN,53_543187,WEST TFR PT: VIA MIDVALE,1,152731,32914,18wm,
1838,18,53_SUN,53_543188,WEST TFR PT: VIA COHO,1,152600,32915,18wr,
1838,18,53_SUN,53_543189,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,
1838,18,53_SUN,53_543160,WEST TFR PT: VIA COHO,1,152596,32915,18wr,
1838,18,53_SUN,53_543161,WEST TFR PT: VIA MIDVALE,1,152731,32914,18wm,
1838,18,53_SUN,53_543162,WEST TFR PT: VIA COHO,1,152597,32915,18wr,
1838,18,53_SUN,53_543163,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,
1838,18,53_SUN,53_543164,WEST TFR PT: VIA COHO,1,152598,32915,18wr,
1838,18,53_SUN,53_543165,WEST TFR PT: VIA MIDVALE,1,152731,32914,18wm,
1838,18,53_SUN,53_543166,WEST TFR PT: VIA COHO,1,152599,32915,18wr,
1838,18,53_SUN,53_543167,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,
1838,18,53_SUN,53_543168,WEST TFR PT: VIA COHO,1,152600,32915,18wr,
1838,18,53_SUN,53_543169,WEST TFR PT: VIA MIDVALE,1,152731,32914,18wm,
1838,18,53_SUN,53_543170,WEST TFR PT: VIA COHO,1,152596,32915,18wr,
1838,18,53_SUN,53_543171,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,
1838,18,53_SUN,53_543172,WEST TFR PT: VIA COHO,1,152597,32915,18wr,
1838,18,53_SUN,53_543173,WEST TFR PT: VIA MIDVALE,1,152731,32914,18wm,
1838,18,53_SUN,53_543174,WEST TFR PT: VIA COHO,1,152598,32915,18wr,
1838,18,53_SUN,53_543175,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,
1838,18,53_SUN,53_543176,WEST TFR PT: VIA COHO,1,152599,32915,18wr,
1838,18,53_SUN,53_543177,WEST TFR PT: VIA MIDVALE,1,152731,32914,18wm,
1838,18,53_SUN,53_543178,WEST TFR PT: VIA COHO,1,152600,32915,18wr,
1838,18,53_SUN,53_543179,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,H
1838,18,53_SUN,53_543180,WEST TFR PT: VIA COHO,1,152596,32915,18wr,H
1838,18,53_SUN,53_543181,WEST TFR PT: VIA MIDVALE,1,152731,32914,18wm,H
1838,18,53_SUN,53_543182,WEST TFR PT: VIA COHO,1,152597,32915,18wr,H
1838,18,53_SUN,53_543183,WEST TFR PT: VIA MIDVALE,1,152639,32914,18wm,H
1838,18,53_SUN,53_543184,WEST TFR PT: VIA COHO,1,152598,32915,18wr,H
1840,20,53_SUN,53_543660,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152497,32926,20S,
1840,20,53_SUN,53_543661,E TOWNE: VIA AIRPORT,0,152498,32924,20A,
1840,20,53_SUN,53_543662,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152499,32926,20S,
1840,20,53_SUN,53_543663,E TOWNE: VIA AIRPORT,0,152500,32924,20A,
1840,20,53_SUN,53_543664,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152501,32926,20S,
1840,20,53_SUN,53_543665,E TOWNE: VIA AIRPORT,0,152502,32924,20A,
1840,20,53_SUN,53_543666,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152503,32926,20S,
1840,20,53_SUN,53_543667,E TOWNE: VIA AIRPORT,0,152504,32924,20A,
1840,20,53_SUN,53_543668,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152505,32926,20S,
1840,20,53_SUN,53_543669,E TOWNE: VIA AIRPORT,0,152493,32924,20A,
1840,20,53_SUN,53_543670,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152494,32926,20S,
1840,20,53_SUN,53_543671,E TOWNE: VIA AIRPORT,0,152495,32924,20A,
1840,20,53_SUN,53_543672,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152496,32926,20S,
1840,20,53_SUN,53_543673,E TOWNE: VIA AIRPORT,0,152497,32924,20A,
1840,20,53_SUN,53_543646,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152498,32926,20S,
1840,20,53_SUN,53_543647,E TOWNE: VIA AIRPORT,0,152499,32924,20A,
1840,20,53_SUN,53_543648,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152500,32926,20S,
1840,20,53_SUN,53_543649,E TOWNE: VIA AIRPORT,0,152501,32924,20A,
1840,20,53_SUN,53_543650,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152502,32926,20S,
1840,20,53_SUN,53_543651,E TOWNE: VIA AIRPORT,0,152503,32924,20A,
1840,20,53_SUN,53_543652,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152504,32926,20S,
1840,20,53_SUN,53_543653,E TOWNE: VIA AIRPORT,0,152505,32924,20A,
1840,20,53_SUN,53_543654,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152493,32926,20S,
1840,20,53_SUN,53_543655,E TOWNE: VIA AIRPORT,0,152494,32924,20A,H
1840,20,53_SUN,53_543656,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152495,32926,20S,H
1840,20,53_SUN,53_543657,E TOWNE: VIA AIRPORT,0,152496,32924,20A,H
1840,20,53_SUN,53_543658,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,152497,32926,20S,H
1840,20,53_SUN,53_543659,E TOWNE: VIA AIRPORT,0,152498,32924,20A,H
1840,20,53_SUN,53_543691,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152503,32928,s20,
1840,20,53_SUN,53_543692,NORTH TFR PT: VIA AIRPORT,1,152504,32927,a20,
1840,20,53_SUN,53_543693,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152505,32928,s20,
1840,20,53_SUN,53_543694,NORTH TFR PT: VIA AIRPORT,1,152493,32927,a20,
1840,20,53_SUN,53_543695,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152494,32928,s20,
1840,20,53_SUN,53_543696,NORTH TFR PT: VIA AIRPORT,1,152495,32927,a20,
1840,20,53_SUN,53_543697,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152496,32928,s20,
1840,20,53_SUN,53_543698,NORTH TFR PT: VIA AIRPORT,1,152497,32927,a20,
1840,20,53_SUN,53_543699,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152498,32928,s20,
1840,20,53_SUN,53_543700,NORTH TFR PT: VIA AIRPORT,1,152499,32927,a20,
1840,20,53_SUN,53_543701,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152500,32928,s20,
1840,20,53_SUN,53_543702,NORTH TFR PT: VIA AIRPORT,1,152501,32927,a20,
1840,20,53_SUN,53_543674,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152502,32928,s20,
1840,20,53_SUN,53_543675,NORTH TFR PT: VIA AIRPORT,1,152503,32927,a20,
1840,20,53_SUN,53_543676,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152504,32928,s20,
1840,20,53_SUN,53_543677,NORTH TFR PT: VIA AIRPORT,1,152505,32927,a20,
1840,20,53_SUN,53_543678,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152493,32928,s20,
1840,20,53_SUN,53_543679,NORTH TFR PT: VIA AIRPORT,1,152494,32927,a20,
1840,20,53_SUN,53_543680,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152495,32928,s20,
1840,20,53_SUN,53_543681,NORTH TFR PT: VIA AIRPORT,1,152496,32927,a20,
1840,20,53_SUN,53_543682,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152497,32928,s20,
1840,20,53_SUN,53_543683,NORTH TFR PT: VIA AIRPORT,1,152498,32927,a20,
1840,20,53_SUN,53_543684,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152499,32928,s20,H
1840,20,53_SUN,53_543685,NORTH TFR PT: VIA AIRPORT,1,152500,32927,a20,H
1840,20,53_SUN,53_543686,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152501,32928,s20,H
1840,20,53_SUN,53_543687,NORTH TFR PT: VIA AIRPORT,1,152502,32927,a20,H
1840,20,53_SUN,53_543688,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152503,32928,s20,H
1840,20,53_SUN,53_543689,NORTH TFR PT: VIA AIRPORT,1,152504,32927,a20,H
1840,20,53_SUN,53_543690,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,152505,32928,s20,H
1841,21,53_SUN,53_544031,NORTH TFR PT-LAKEVIEW,0,152596,32929,21,
1841,21,53_SUN,53_544032,NORTH TFR PT-LAKEVIEW,0,152597,32929,21,
1841,21,53_SUN,53_544033,NORTH TFR PT-LAKEVIEW,0,152598,32929,21,
1841,21,53_SUN,53_544034,NORTH TFR PT-LAKEVIEW,0,152599,32929,21,
